Messung;Parameter alt;Parameter neu
1;2.56;1.13
2;3.36;2.4
3;2.12;1.14
4;1.41;0.69
5;2.45;1.22
6;1.63;1.04
7;1.35;1.07
8;2.68;1.19
9;1.48;0.78
10;2.26;1.02
11;1.35;1.18
12;0.54;0.26
13;2.59;1.38
14;1.74;1.06
15;3.96;1.33
16;3.46;1.75
17;1.09;0.45
18;1.11;0.47
19;2.5;0.939
20;3.24;2.32
21;4.69;2.48
22;1.68;0.89
23;1.98;0.97
24;0.63;0.165
25;4.24;1.77
26;1.75;1.19
27;2.72;1.68
28;3.75;4.4
29;2.11;1.31
30;0.21;0.35
31;1.81;3.5
32;0.41;0.55
33;1.96;2.88
34;3.91;7.34
